Ticker,Empresa,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta
ADBE,Adobe Inc.,264.67,353.97026638048743,283.17621310438994,0.3374022986378789,COMPRA FUERTE,0.09981187133845015,6648000000.0,6597000192,50999808.0,110790868992,110841868800.0,9852000000.0,0.03,0.09984295084476472,0.032295430640646106,1.515
AKAM,"Akamai Technologies, Inc.",94.4,204.26247317954542,163.40997854363636,1.1637973853765404,COMPRA FUERTE,0.05610533153210928,4634605000.0,1118739968,3515865032.0,13580877824,17096742856.0,833904000.0,0.03,0.06932718954563141,0.005032711663714014,0.723
AXP,American Express Company,363.2,414.0956367399014,331.27650939192114,0.14013115842483873,MANTENER/VENTA,0.08598155679039275,57759000000.0,47644999680,10114000320.0,250190921728,260304922048.0,16003000000.0,0.03,0.08493184020996093,0.11194848881550484,1.128
AIG,"American International Group, Inc.",75.0,177.37211987682534,141.89769590146028,1.364961598357671,COMPRA FUERTE,0.06600746646499388,8922000000.0,11002999808,-2080999808.0,41550286848,39469287040.0,3273000000.0,0.03,0.06451093934059143,0.03612705462848564,0.598
APA,APA Corporation,27.45,53.85312876692162,43.0825030135373,0.9618626144598041,COMPRA FUERTE,0.05946175660534625,6162000000.0,475000000,5687000000.0,9821238272,15508238272.0,709000000.0,0.03,0.06836393950462341,0.04408801660275705,0.698
AIZ,"Assurant, Inc.",236.46,680.1979761439314,544.1583809151451,1.876587905539759,COMPRA FUERTE,0.06358012255026223,2083100000.0,2058300032,24799968.0,11931585536,11956385504.0,1111400000.0,0.03,0.06362474930286408,0.04210961436804183,0.575
ADP,"Automatic Data Processing, Inc.",225.53,252.9905099499091,202.39240795992728,0.12175989868269896,MANTENER/VENTA,0.07169801708358377,9065400000.0,2424699904,6640700096.0,91215323136,97856023232.0,4392700000.0,0.03,0.07410490974903107,0.03863742270970344,0.847
BKNG,Booking Holdings Inc.,4281.14,4402.969172798779,3522.3753382390237,0.02845718028347097,MANTENER/VENTA,0.08705978980123524,17081000000.0,16508999680,572000320.0,138751262720,139323263040.0,7894000000.0,0.03,0.0871665803050995,0.061155403493078686,1.186
BR,"Broadridge Financial Solutions, Inc.",172.51,191.29653958262716,153.03723166610175,0.10890116273043401,MANTENER/VENTA,0.07280266873657926,3459000000.0,371500000,3087500000.0,20140318720,23227818720.0,1056400000.0,0.03,0.07919086996555329,0.031131281271305555,0.979
BXP,"BXP, Inc.",66.1,194.54942316041672,155.6395385283334,1.943259049325518,COMPRA FUERTE,0.05743256011964208,16984070000.0,1478205952,15505864048.0,11698123776,27203987824.0,1234501000.0,0.03,0.08053942002296448,0.04,1.014
CAH,"Cardinal Health, Inc.",220.27,227.01439606075178,181.61151684860144,0.030618768151594714,MANTENER/VENTA,0.062203752385400275,8527000000.0,2776999936,5750000064.0,51833061376,57583061440.0,1850000000.0,0.03,0.06701538944721222,0.01882951301705527,0.663
CBOE,"Cboe Global Markets, Inc.",274.07,406.1734776596915,324.93878212775326,0.48200634020393157,COMPRA FUERTE,0.055588471631235294,1599300000.0,2252600064,-653300064.0,28679921664,28026621600.0,1039700000.0,0.03,0.05483990892887115,0.022726513019218932,0.347
COR,"Cencora, Inc.",360.0,447.39628207262575,357.9170256581006,0.2427674502017382,MANTENER/VENTA,0.06554287471000632,7660773000.0,1753122048,5907650952.0,70031048704,75938699656.0,3207139000.0,0.03,0.06786304948329926,0.03803883395498133,0.685
CHTR,"Charter Communications, Inc.",248.19,583.3407748759234,466.67261990073877,1.3503798496149058,COMPRA FUERTE,0.050531835239404486,97121000000.0,477000000,96644000000.0,32118112256,128762112256.0,4418000000.0,0.024,0.08181091007709504,0.04013672703919785,1.047
CME,CME Group Inc.,306.76,462.6495285362182,370.11962282897457,0.5081807554316672,COMPRA FUERTE,0.05244912322776988,3428000000.0,4741899776,-1313899776.0,110284029952,108970130176.0,3596500000.0,0.03,0.05225839881896973,0.03644040110382896,0.28
CTSH,Cognizant Technology Solutions Corporation,74.57,81.1439449744445,64.91515597955559,0.08815803908333783,MANTENER/VENTA,0.0789621810272247,1480000000.0,1914000000,-434000000.0,35990945792,35556945792.0,1827000000.0,0.03,0.07834320992946625,0.027631869446028738,0.957
CL,Colgate-Palmolive Company,93.93,212.92708268201832,170.34166614561468,1.2668698252104578,COMPRA FUERTE,0.05043288864772389,8512000000.0,1395000064,7116999936.0,75916181504,83033181440.0,3546000000.0,0.03,0.05268222883701325,0.026439447645909518,0.291
CPAY,"Corpay, Inc.",356.38,647.2722887901257,517.8178310321006,0.8162419013135577,COMPRA FUERTE,0.06580764713184904,7996080000.0,2496920064,5499159936.0,25165553664,30664713600.0,1765389000.0,0.03,0.07260223968505859,0.034713864533631865,0.808
CTRA,Coterra Energy Inc.,30.56,60.40919576715934,48.327356613727474,0.9767406991871512,COMPRA FUERTE,0.05129324594783454,3802000000.0,98000000,3704000000.0,23267696640,26971696640.0,1024000000.0,0.03,0.055340798950195315,0.025867426457215827,0.36
CCI,Crown Castle Inc.,84.54,96.72982071222505,77.38385656978005,0.14418997767003836,MANTENER/VENTA,0.054744336616235234,29613000000.0,99000000,29514000000.0,36815396864,66329396864.0,1721000000.0,0.03,0.07938351997375488,0.024009725458413535,0.984
DRI,"Darden Restaurants, Inc.",210.24,284.38891574853994,227.51113259883198,0.3526870041311831,COMPRA FUERTE,0.05728774230434869,6229700000.0,224100000,6005600000.0,24453806080,30459406080.0,1026600000.0,0.03,0.06512741936683655,0.02536587894083758,0.614
DECK,Deckers Outdoor Corporation,115.51,120.14442754359273,96.11554203487418,0.04012144007958377,MANTENER/VENTA,0.09475042541593554,276975000.0,2086745984,-1809770984.0,16834985984,15025215000.0,958352000.0,0.03,0.0856253802394867,0.009866752836906674,1.146
DAL,"Delta Air Lines, Inc.",74.46,74.86807862570417,59.89446290056334,0.005480508000324711,MANTENER/VENTA,0.0741229306682997,22771000000.0,4310000128,18460999872.0,48619606016,67080605888.0,2885000000.0,0.03,0.0930231405544281,0.024346604106648576,1.338
DLTR,"Dollar Tree, Inc.",121.92,267.0924205711339,213.67393645690714,1.1907186726634997,COMPRA FUERTE,0.056659716285732235,7830600000.0,594800000,7235800000.0,24867758080,32103558080.0,1562000000.0,0.03,0.07013631958007813,0.010343771889269594,0.744
DD,"DuPont de Nemours, Inc.",49.43,64.27453153948487,51.4196252315879,0.30031421281579745,COMPRA FUERTE,0.07553149314614112,7171000000.0,1955000064,5215999936.0,20709951488,25925951424.0,1421000000.0,0.03,0.08616480026245117,0.03331230655913686,1.16
ELV,"Elevance Health, Inc.",325.64,477.21196078756276,381.76956863005023,0.46545866843005396,COMPRA FUERTE,0.06228734716197655,32046000000.0,36115001344,-4069001344.0,71870275584,67801274240.0,3174000000.0,0.03,0.06085058918476105,0.03691006584889661,0.503
EXPE,"Expedia Group, Inc.",241.54,317.5287134813676,254.02297078509412,0.31460095007604383,COMPRA FUERTE,0.09394473661017858,6531000000.0,6169999872,361000128.0,29882261504,30243261632.0,2329000000.0,0.03,0.09471846062660216,0.029898711145348703,1.382
FFIV,"F5, Inc.",282.38,329.37349515838474,263.4987961267078,0.1664193468318746,MANTENER/VENTA,0.08281127871887868,261791000.0,1199734016,-937943016.0,16042316800,15104373784.0,906406000.0,0.03,0.08030824001312256,0.04,1.008
FDS,FactSet Research Systems Inc.,204.81,472.43639801239357,377.9491184099149,1.3067057175547754,COMPRA FUERTE,0.06384143441464984,1558509000.0,292680992,1265828008.0,7663976960,8929804968.0,617454000.0,0.03,0.06944277955055236,0.029927996099762336,0.726
FIS,"Fidelity National Information Services, Inc.",50.55,68.1583264476552,54.52666115812416,0.3483348456509437,COMPRA FUERTE,0.06023267181471932,11541000000.0,571000000,10970000000.0,26406238208,37376238208.0,1358000000.0,0.03,0.07614699983596801,0.021924783332555042,0.9
BEN,"Franklin Resources, Inc.",28.16,40.90790292001753,32.72632233601402,0.4526954161938042,COMPRA FUERTE,0.059405401307705614,13299900000.0,2672100096,10627799904.0,14682361856,25310161760.0,911600000.0,0.03,0.09880264080047607,0.004977906286592175,1.488
GEN,Gen Digital Inc.,25.17,37.987134090864494,30.389707272691595,0.5092226496171828,COMPRA FUERTE,0.07045341512091444,8315000000.0,616000000,7699000000.0,15522744320,23221744320.0,1206000000.0,0.03,0.083853000164032,0.04343713604331862,1.1
GILD,"Gilead Sciences, Inc.",147.23,348.2715442461466,278.6172353969173,1.3654930669438745,COMPRA FUERTE,0.05357053161814367,26711000000.0,8489999872,18221000128.0,182683992064,200904992192.0,10305000000.0,0.03,0.05638110899448395,0.025391645085697204,0.387
GDDY,GoDaddy Inc.,96.09,223.13407516138656,178.50726012910926,1.322136280168452,COMPRA FUERTE,0.0692825712021828,3894700000.0,983000000,2911700000.0,13303566336,16215266336.0,1261100000.0,0.03,0.07741848989009859,0.03210953346855984,0.933
HAS,"Hasbro, Inc.",104.0,144.79405644986375,115.835245159891,0.3922505427871514,COMPRA FUERTE,0.05896572742472613,3410600000.0,620600000,2790000000.0,14595050496,17385050496.0,649900000.0,0.03,0.06262296926021577,0.03983396066305769,0.549
DOC,"Healthpeak Properties, Inc.",17.0,49.28115671239594,39.42492536991676,1.8988915713174084,COMPRA FUERTE,0.05935816972600687,10144154000.0,473083008,9671070992.0,11815747584,21486818576.0,1251959000.0,0.03,0.08412271017551423,0.029101793857482284,1.107
HSIC,"Henry Schein, Inc.",81.02,133.85813611369946,107.08650889095958,0.6521616405048071,COMPRA FUERTE,0.06681670007155745,2870000000.0,136000000,2734000000.0,9825165312,12559165312.0,661000000.0,0.03,0.07587728982448577,0.03425569343412732,0.893
HST,"Host Hotels & Resorts, Inc.",19.93,25.65512792032879,20.524102336263034,0.2872618123596985,COMPRA FUERTE,0.07301711237021025,5643000000.0,539000000,5104000000.0,13882768384,18986768384.0,950000000.0,0.03,0.08612627026081085,0.03736048958327957,1.159
HII,"Huntington Ingalls Industries, Inc.",399.37,938.0999547988681,750.4799638390946,1.3489494824320007,COMPRA FUERTE,0.05098989181973919,2923000000.0,774000000,2149000000.0,15672351744,17821351744.0,794000000.0,0.03,0.0541463688993454,0.027970152841859993,0.329
IVZ,Invesco Ltd.,27.29,49.30435013931275,39.44348011145021,0.806681939879544,COMPRA FUERTE,0.07065231416562204,7546400000.0,1037500032,6508899968.0,12146585600,18655485568.0,1120900000.0,0.03,0.10542980108261107,0.005752296671592642,1.66
INVH,Invitation Homes Inc.,27.38,31.173166740463746,24.938533392371,0.13853786488180228,MANTENER/VENTA,0.06272909186182661,8202302000.0,171612992,8030689008.0,16784503808,24815192816.0,862411000.0,0.03,0.07360401972770692,0.04,0.834
JNJ,Johnson & Johnson,238.35,318.29965476139165,254.63972380911332,0.3354296402827424,COMPRA FUERTE,0.05369676384470351,36634000000.0,18562000896,18071999104.0,574255529984,592327529088.0,18059000000.0,0.03,0.05483990892887115,0.017372205483476233,0.347
KVUE,Kenvue Inc.,18.32,21.71617795370336,17.37294236296269,0.18538089266939745,MANTENER/VENTA,0.05795506917352982,8719000000.0,1139000064,7579999936.0,35100831744,42680831680.0,1335000000.0,0.03,0.06270002926349641,0.03598250358564639,0.551
KMI,"Kinder Morgan, Inc.",31.01,33.34449980840327,26.67559984672262,0.07528216086434275,MANTENER/VENTA,0.059267359657308186,31669000000.0,63000000,31606000000.0,68989820928,100595820928.0,3006000000.0,0.03,0.06809422949314117,0.04,0.691
LH,Labcorp Holdings Inc.,284.5,285.7421008484452,228.5936806787562,0.004365908078893513,MANTENER/VENTA,0.0671764121544326,7272800000.0,598099968,6674700032.0,23641950208,30316650240.0,1095900000.0,0.03,0.07984587999343873,0.02230084825259095,0.996
LDOS,"Leidos Holdings, Inc.",194.72,301.91520184672873,241.532161477383,0.5505094589499216,COMPRA FUERTE,0.059830781239490295,5291000000.0,974000000,4317000000.0,24982056960,29299056960.0,1243000000.0,0.03,0.06535859937667847,0.027841838091990624,0.62
MRSH,"Marsh & McLennan Companies, Inc.",175.34,279.0896526094446,223.2717220875557,0.5917055583976537,COMPRA FUERTE,0.06347518568599654,21449000000.0,2687000064,18761999936.0,85900763136,104662763072.0,5001000000.0,0.03,0.06986660956859589,0.034212410346813174,0.737
MTCH,"Match Group, Inc.",32.49,71.09546138981246,56.87636911184997,1.188225958442981,COMPRA FUERTE,0.07635456456579809,3848983000.0,1031299008,2817683992.0,7817814016,10635498008.0,882141000.0,0.03,0.09213695051670075,0.03256549579754698,1.315
MKC,"McCormick & Company, Incorporated",68.96,84.0991243331505,67.2792994665204,0.21953486561993193,MANTENER/VENTA,0.06003059311598815,4164000000.0,95900000,4068100000.0,18511501312,22579601312.0,740400000.0,0.03,0.06508888936519623,0.037013298149369815,0.613
MCK,McKesson Corporation,935.21,1633.4768095344186,1306.781447627535,0.7466417270286017,COMPRA FUERTE,0.05632019293764135,7390000000.0,2959000064,4430999936.0,115429834752,119860834688.0,5226000000.0,0.03,0.05738288903713226,0.028636411189143764,0.413
MDT,Medtronic plc,101.42,111.60723953902027,89.28579163121623,0.10044606131946626,MANTENER/VENTA,0.06270971462740654,28516000000.0,8327000064,20188999936.0,130082922496,150271922432.0,5185000000.0,0.03,0.06913453953742982,0.02131291421776156,0.718
MOH,"Molina Healthcare, Inc.",125.43,169.14308859265165,135.31447087412133,0.3485058486219536,COMPRA FUERTE,0.18757230865295008,3118000000.0,8256000000,-5138000000.0,6447101952,1309101952.0,544000000.0,0.03,0.06046528916835785,0.028079916003666962,0.493
NTAP,"NetApp, Inc.",105.64,107.75281931052915,86.20225544842333,0.020000182795618583,MANTENER/VENTA,0.09318102706557267,3491000000.0,3020000000,471000000.0,21087686656,21558686656.0,1338000000.0,0.03,0.09491111063480377,0.015721451276529068,1.387
