Ticker,Precio,Valor Justo,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta
ADBE,264.67,353.97026638048743,0.3374022986378789,COMPRA FUERTE,0.09981187133845015,6648000000.0,6597000192,50999808.0,110790868992,110841868800.0,9852000000.0,0.03,0.09984295084476472,0.032295430640646106,1.515
AKAM,94.4,204.26247317954542,1.1637973853765404,COMPRA FUERTE,0.05610533153210928,4634605000.0,1118739968,3515865032.0,13580877824,17096742856.0,833904000.0,0.03,0.06932718954563141,0.005032711663714014,0.723
AXP,363.2,414.0956367399014,0.14013115842483873,MANTENER/VENTA,0.08598155679039275,57759000000.0,47644999680,10114000320.0,250190921728,260304922048.0,16003000000.0,0.03,0.08493184020996093,0.11194848881550484,1.128
AIG,75.0,177.37211987682534,1.364961598357671,COMPRA FUERTE,0.06600746646499388,8922000000.0,11002999808,-2080999808.0,41550286848,39469287040.0,3273000000.0,0.03,0.06451093934059143,0.03612705462848564,0.598
APA,27.45,53.85312876692162,0.9618626144598041,COMPRA FUERTE,0.05946175660534625,6162000000.0,475000000,5687000000.0,9821238272,15508238272.0,709000000.0,0.03,0.06836393950462341,0.04408801660275705,0.698
AIZ,236.46,680.1979761439314,1.876587905539759,COMPRA FUERTE,0.06358012255026223,2083100000.0,2058300032,24799968.0,11931585536,11956385504.0,1111400000.0,0.03,0.06362474930286408,0.04210961436804183,0.575
ADP,225.53,252.9905099499091,0.12175989868269896,MANTENER/VENTA,0.07169801708358377,9065400000.0,2424699904,6640700096.0,91215323136,97856023232.0,4392700000.0,0.03,0.07410490974903107,0.03863742270970344,0.847
BKNG,4281.14,4402.969172798779,0.02845718028347097,MANTENER/VENTA,0.08705978980123524,17081000000.0,16508999680,572000320.0,138751262720,139323263040.0,7894000000.0,0.03,0.0871665803050995,0.061155403493078686,1.186
BR,172.51,191.29653958262716,0.10890116273043401,MANTENER/VENTA,0.07280266873657926,3459000000.0,371500000,3087500000.0,20140318720,23227818720.0,1056400000.0,0.03,0.07919086996555329,0.031131281271305555,0.979
BXP,66.1,194.54942316041672,1.943259049325518,COMPRA FUERTE,0.05743256011964208,16984070000.0,1478205952,15505864048.0,11698123776,27203987824.0,1234501000.0,0.03,0.08053942002296448,0.04,1.014
CAH,220.27,227.01439606075178,0.030618768151594714,MANTENER/VENTA,0.062203752385400275,8527000000.0,2776999936,5750000064.0,51833061376,57583061440.0,1850000000.0,0.03,0.06701538944721222,0.01882951301705527,0.663
CBOE,274.07,406.1734776596915,0.48200634020393157,COMPRA FUERTE,0.055588471631235294,1599300000.0,2252600064,-653300064.0,28679921664,28026621600.0,1039700000.0,0.03,0.05483990892887115,0.022726513019218932,0.347
COR,360.0,447.39628207262575,0.2427674502017382,MANTENER/VENTA,0.06554287471000632,7660773000.0,1753122048,5907650952.0,70031048704,75938699656.0,3207139000.0,0.03,0.06786304948329926,0.03803883395498133,0.685
CHTR,248.19,583.3407748759234,1.3503798496149058,COMPRA FUERTE,0.050531835239404486,97121000000.0,477000000,96644000000.0,32118112256,128762112256.0,4418000000.0,0.024,0.08181091007709504,0.04013672703919785,1.047
CME,306.76,462.6495285362182,0.5081807554316672,COMPRA FUERTE,0.05244912322776988,3428000000.0,4741899776,-1313899776.0,110284029952,108970130176.0,3596500000.0,0.03,0.05225839881896973,0.03644040110382896,0.28
CTSH,74.57,81.1439449744445,0.08815803908333783,MANTENER/VENTA,0.0789621810272247,1480000000.0,1914000000,-434000000.0,35990945792,35556945792.0,1827000000.0,0.03,0.07834320992946625,0.027631869446028738,0.957
CL,93.93,212.92708268201832,1.2668698252104578,COMPRA FUERTE,0.05043288864772389,8512000000.0,1395000064,7116999936.0,75916181504,83033181440.0,3546000000.0,0.03,0.05268222883701325,0.026439447645909518,0.291
CPAY,356.38,647.2722887901257,0.8162419013135577,COMPRA FUERTE,0.06580764713184904,7996080000.0,2496920064,5499159936.0,25165553664,30664713600.0,1765389000.0,0.03,0.07260223968505859,0.034713864533631865,0.808
CTRA,30.56,60.40919576715934,0.9767406991871512,COMPRA FUERTE,0.05129324594783454,3802000000.0,98000000,3704000000.0,23267696640,26971696640.0,1024000000.0,0.03,0.055340798950195315,0.025867426457215827,0.36
CCI,84.54,96.72982071222505,0.14418997767003836,MANTENER/VENTA,0.054744336616235234,29613000000.0,99000000,29514000000.0,36815396864,66329396864.0,1721000000.0,0.03,0.07938351997375488,0.024009725458413535,0.984
DRI,210.24,284.38891574853994,0.3526870041311831,COMPRA FUERTE,0.05728774230434869,6229700000.0,224100000,6005600000.0,24453806080,30459406080.0,1026600000.0,0.03,0.06512741936683655,0.02536587894083758,0.614
DECK,115.51,120.14442754359273,0.04012144007958377,MANTENER/VENTA,0.09475042541593554,276975000.0,2086745984,-1809770984.0,16834985984,15025215000.0,958352000.0,0.03,0.0856253802394867,0.009866752836906674,1.146
DAL,74.46,74.86807862570417,0.005480508000324711,MANTENER/VENTA,0.0741229306682997,22771000000.0,4310000128,18460999872.0,48619606016,67080605888.0,2885000000.0,0.03,0.0930231405544281,0.024346604106648576,1.338
DLTR,121.92,267.0924205711339,1.1907186726634997,COMPRA FUERTE,0.056659716285732235,7830600000.0,594800000,7235800000.0,24867758080,32103558080.0,1562000000.0,0.03,0.07013631958007813,0.010343771889269594,0.744
DD,49.43,64.27453153948487,0.30031421281579745,COMPRA FUERTE,0.07553149314614112,7171000000.0,1955000064,5215999936.0,20709951488,25925951424.0,1421000000.0,0.03,0.08616480026245117,0.03331230655913686,1.16
ELV,325.64,477.21196078756276,0.46545866843005396,COMPRA FUERTE,0.06228734716197655,32046000000.0,36115001344,-4069001344.0,71870275584,67801274240.0,3174000000.0,0.03,0.06085058918476105,0.03691006584889661,0.503
EXPE,241.54,317.5287134813676,0.31460095007604383,COMPRA FUERTE,0.09394473661017858,6531000000.0,6169999872,361000128.0,29882261504,30243261632.0,2329000000.0,0.03,0.09471846062660216,0.029898711145348703,1.382
FFIV,282.38,329.37349515838474,0.1664193468318746,MANTENER/VENTA,0.08281127871887868,261791000.0,1199734016,-937943016.0,16042316800,15104373784.0,906406000.0,0.03,0.08030824001312256,0.04,1.008
FDS,204.81,472.43639801239357,1.3067057175547754,COMPRA FUERTE,0.06384143441464984,1558509000.0,292680992,1265828008.0,7663976960,8929804968.0,617454000.0,0.03,0.06944277955055236,0.029927996099762336,0.726
FIS,50.55,68.1583264476552,0.3483348456509437,COMPRA FUERTE,0.06023267181471932,11541000000.0,571000000,10970000000.0,26406238208,37376238208.0,1358000000.0,0.03,0.07614699983596801,0.021924783332555042,0.9
BEN,28.16,40.90790292001753,0.4526954161938042,COMPRA FUERTE,0.059405401307705614,13299900000.0,2672100096,10627799904.0,14682361856,25310161760.0,911600000.0,0.03,0.09880264080047607,0.004977906286592175,1.488
GEN,25.17,37.987134090864494,0.5092226496171828,COMPRA FUERTE,0.07045341512091444,8315000000.0,616000000,7699000000.0,15522744320,23221744320.0,1206000000.0,0.03,0.083853000164032,0.04343713604331862,1.1
GILD,147.23,348.2715442461466,1.3654930669438745,COMPRA FUERTE,0.05357053161814367,26711000000.0,8489999872,18221000128.0,182683992064,200904992192.0,10305000000.0,0.03,0.05638110899448395,0.025391645085697204,0.387
GDDY,96.09,223.13407516138656,1.322136280168452,COMPRA FUERTE,0.0692825712021828,3894700000.0,983000000,2911700000.0,13303566336,16215266336.0,1261100000.0,0.03,0.07741848989009859,0.03210953346855984,0.933
HAS,104.0,144.79405644986375,0.3922505427871514,COMPRA FUERTE,0.05896572742472613,3410600000.0,620600000,2790000000.0,14595050496,17385050496.0,649900000.0,0.03,0.06262296926021577,0.03983396066305769,0.549
