Ticker,Empresa,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,Deuda Total,Total Cash,Deuda Neta,Market Cap,Enterprise Value,FCF,Crecimiento (g),Ke,Kd,Beta,Ultima Actualizacion
ADBE,Adobe Inc.,262.5,352.85241486926924,282.2819318954154,0.34419967569245424,COMPRA FUERTE,0.10003296048183567,6648000000.0,6597000192,50999808.0,109882499072,109933498880.0,9852000000.0,0.03,0.10006439952850342,0.032295430640646106,1.515,13/02/2026
AKAM,"Akamai Technologies, Inc.",104.61,196.23589474464134,156.9887157957131,0.8758808406905778,COMPRA FUERTE,0.05705485898437408,4634605000.0,1118739968,3515865032.0,15049742336,18565607368.0,833904000.0,0.03,0.06920808025360108,0.005032711663714014,0.723,13/02/2026
AXP,American Express Company,342.88,413.2361029392266,330.5888823513813,0.20519162079802444,MANTENER/VENTA,0.08609399095543682,57759000000.0,47644999680,10114000320.0,236193464320,246307464640.0,16003000000.0,0.03,0.0849868798828125,0.11194848881550484,1.128,13/02/2026
APA,APA Corporation,26.92,54.31120397143805,43.44896317715044,1.0175038622376689,COMPRA FUERTE,0.05926990878542495,6162000000.0,475000000,5687000000.0,9631611904,15318611904.0,709000000.0,0.03,0.06823408027648925,0.04408801660275705,0.698,13/02/2026
AIZ,"Assurant, Inc.",214.48,479.2721780101122,383.4177424080898,1.2345774804649023,COMPRA FUERTE,0.07388408779743849,2083100000.0,0,2083100000.0,10822491136,12905591136.0,1111400000.0,0.03,0.08,0.04210961436804183,1.0,13/02/2026
ADP,"Automatic Data Processing, Inc.",209.96,254.46270699399406,203.57016559519525,0.21195802530955446,MANTENER/VENTA,0.07147145694951847,9065400000.0,2424699904,6640700096.0,84918059008,91558759104.0,4392700000.0,0.03,0.07403912014007569,0.03863742270970344,0.847,13/02/2026
BKNG,Booking Holdings Inc.,4159.1,4397.048617594918,3517.638894075935,0.057211564423773835,MANTENER/VENTA,0.0871363110699377,17081000000.0,16508999680,572000320.0,134795960320,135367960640.0,7894000000.0,0.03,0.08724655982971191,0.061155403493078686,1.186,13/02/2026
BR,"Broadridge Financial Solutions, Inc.",170.47,191.67362350286953,153.33889880229563,0.12438331379638372,MANTENER/VENTA,0.07272867162889228,3459000000.0,371500000,3087500000.0,19902152704,22989652704.0,1056400000.0,0.03,0.07918184001922607,0.031131281271305555,0.979,13/02/2026
CAH,"Cardinal Health, Inc.",215.06,228.86117792625336,183.0889423410027,0.06417361632220478,MANTENER/VENTA,0.06196895510856161,8527000000.0,2776999936,5750000064.0,50607063040,56357063104.0,1850000000.0,0.03,0.06687048030853271,0.01882951301705527,0.663,13/02/2026
CBOE,"Cboe Global Markets, Inc.",270.6,410.55966070002563,328.44772856002055,0.5172197365115506,COMPRA FUERTE,0.055310877995403435,1599300000.0,2252600064,-653300064.0,28316805120,27663505056.0,1039700000.0,0.03,0.05455912059783935,0.022726513019218932,0.347,13/02/2026
COR,"Cencora, Inc.",351.06,449.81518720949697,359.8521497675976,0.28130572326524517,COMPRA FUERTE,0.06536382906096372,7660773000.0,1753122048,5907650952.0,68291944448,74199595400.0,3207139000.0,0.03,0.06772760028839112,0.03803883395498133,0.685,13/02/2026
CHTR,"Charter Communications, Inc.",238.08,599.5818881083252,479.6655104866602,1.5184051079818763,COMPRA FUERTE,0.05021563678091365,97121000000.0,477000000,96644000000.0,30809782272,127453782272.0,4418000000.0,0.024,0.0818311199569702,0.04013672703919785,1.047,13/02/2026
CSCO,"Cisco Systems, Inc.",75.0,75.91006892957654,60.72805514366124,0.012134252394353855,MANTENER/VENTA,0.07383317575006547,28093000000.0,15777000448,12315999552.0,296332099584,308648099136.0,13288000000.0,0.03,0.0747404001235962,0.05200468328649726,0.865,13/02/2026
CME,CME Group Inc.,301.64,469.0790252704253,375.26322021634024,0.5550955618300799,COMPRA FUERTE,0.05213900500304964,3428000000.0,4741899776,-1313899776.0,108443328512,107129428736.0,3596500000.0,0.03,0.051948800659179686,0.03644040110382896,0.28,13/02/2026
CTSH,Cognizant Technology Solutions Corporation,65.83,81.03826788478187,64.8306143078255,0.23102336145802638,MANTENER/VENTA,0.07902675157334732,1480000000.0,1914000000,-434000000.0,31772616704,31338616704.0,1827000000.0,0.03,0.07832472003936768,0.027631869446028738,0.957,13/02/2026
CL,Colgate-Palmolive Company,96.17,215.46607996257143,172.37286397005715,1.240470832510881,COMPRA FUERTE,0.05020159076884547,8512000000.0,1395000064,7116999936.0,77726588928,84843588864.0,3546000000.0,0.03,0.05237736064910888,0.026439447645909518,0.291,13/02/2026
CPAY,"Corpay, Inc.",321.32,660.9701018035894,528.7760814428715,1.0570462523452926,COMPRA FUERTE,0.06514444816822389,7996080000.0,2496920064,5499159936.0,22689814528,28188974464.0,1765389000.0,0.03,0.07251968017578125,0.034713864533631865,0.808,13/02/2026
CTRA,Coterra Energy Inc.,30.78,61.067845820931005,48.85427665674481,0.9840105854753413,COMPRA FUERTE,0.0510805886868226,3802000000.0,98000000,3704000000.0,23435200512,27139200512.0,1024000000.0,0.03,0.0550656005859375,0.025867426457215827,0.36,13/02/2026
CCI,Crown Castle Inc.,87.81,93.38238785197008,74.70591028157607,0.06345960428163168,MANTENER/VENTA,0.05525831058187816,29613000000.0,99000000,29514000000.0,38239412224,67753412224.0,1721000000.0,0.03,0.07937664001464845,0.024009725458413535,0.984,13/02/2026
DRI,"Darden Restaurants, Inc.",212.86,285.080011901264,228.06400952101123,0.33928409236711454,COMPRA FUERTE,0.05723182223624994,6229700000.0,224100000,6005600000.0,24758546432,30764146432.0,1026600000.0,0.03,0.06496144035339355,0.02536587894083758,0.614,13/02/2026
DECK,Deckers Outdoor Corporation,116.02,120.10234022704336,96.0818721816347,0.035186521522525084,MANTENER/VENTA,0.09477581056679099,276975000.0,2086745984,-1809770984.0,16909315072,15099544088.0,958352000.0,0.03,0.085688159866333,0.009866752836906674,1.146,13/02/2026
DAL,"Delta Air Lines, Inc.",69.5,76.87878600375367,61.50302880300294,0.10616958278782265,MANTENER/VENTA,0.07327107463832586,22771000000.0,4310000128,18460999872.0,45392584704,63853584576.0,2885000000.0,0.03,0.09316847969055177,0.024346604106648576,1.338,13/02/2026
DLTR,"Dollar Tree, Inc.",128.43,262.06577860040835,209.6526228803267,1.0405339764884243,COMPRA FUERTE,0.0571087272078773,7830600000.0,594800000,7235800000.0,26195589120,33431389120.0,1562000000.0,0.03,0.07002624023437501,0.010343771889269594,0.744,13/02/2026
DD,"DuPont de Nemours, Inc.",49.43,66.15370588254244,52.92296470603395,0.33833109210079787,COMPRA FUERTE,0.0736568318481899,7171000000.0,715000000,6456000000.0,20709951488,27165951488.0,1421000000.0,0.03,0.08623359985351563,0.03331230655913686,1.16,13/02/2026
ELV,"Elevance Health, Inc.",336.04,481.1264636391428,384.90117091131424,0.4317535520745827,COMPRA FUERTE,0.0620141860878103,32046000000.0,36115001344,-4069001344.0,74165600256,70096598912.0,3174000000.0,0.03,0.06063688045501709,0.03691006584889661,0.503,13/02/2026
EXPE,"Expedia Group, Inc.",227.24,316.9576233869488,253.56609870955904,0.3948143961756239,COMPRA FUERTE,0.09405884072164876,6531000000.0,6169999872,361000128.0,28113129472,28474129600.0,2329000000.0,0.03,0.09488271965026855,0.029898711145348703,1.382,13/02/2026
FFIV,"F5, Inc.",262.02,328.1273547434759,262.5018837947807,0.2522988884187311,COMPRA FUERTE,0.08302252576594878,261791000.0,1199734016,-937943016.0,14885641216,13947698200.0,906406000.0,0.03,0.08031167999267579,0.04,1.008,13/02/2026
FDS,FactSet Research Systems Inc.,201.95,474.9766594262327,379.9813275409862,1.3519517673990231,COMPRA FUERTE,0.0636725743709527,1558509000.0,292680992,1265828008.0,7556956160,8822784168.0,617454000.0,0.03,0.0693249602508545,0.029927996099762336,0.726,13/02/2026
FIS,"Fidelity National Information Services, Inc.",46.95,70.81442126746013,56.65153701396811,0.5082943826935065,COMPRA FUERTE,0.05935981882763053,11541000000.0,571000000,10970000000.0,24525674496,35495674496.0,1358000000.0,0.03,0.07610400009155274,0.021924783332555042,0.9,13/02/2026
BEN,"Franklin Resources, Inc.",27.09,42.55278321467878,34.04222657174303,0.5707930311804645,COMPRA FUERTE,0.05863717265826799,13299900000.0,2672100096,10627799904.0,14124473344,24752273248.0,911600000.0,0.03,0.09901247955322266,0.004977906286592175,1.488,13/02/2026
GEN,Gen Digital Inc.,23.55,38.71726501445238,30.973812011561904,0.6440452235436255,COMPRA FUERTE,0.06987910248028834,8315000000.0,616000000,7699000000.0,14523663360,22222663360.0,1206000000.0,0.03,0.08389599990844726,0.04343713604331862,1.1,13/02/2026
GILD,"Gilead Sciences, Inc.",151.81,347.9395958553592,278.3516766842874,1.291941215040901,COMPRA FUERTE,0.05369763960421537,26711000000.0,10604999680,16106000320.0,188396191744,204502192064.0,10305000000.0,0.03,0.05611752056121826,0.025391645085697204,0.387,13/02/2026
GDDY,GoDaddy Inc.,88.26,226.96879700806826,181.57503760645463,1.5715929867218246,COMPRA FUERTE,0.06867641813430334,3894700000.0,983000000,2911700000.0,12219510784,15131210784.0,1261100000.0,0.03,0.07738968006134034,0.03210953346855984,0.933,13/02/2026
HAS,"Hasbro, Inc.",101.57,146.32217080143442,117.05773664114754,0.4406042217331341,COMPRA FUERTE,0.05902469244822036,3410600000.0,882000000,2528600000.0,14254031872,16782631872.0,649900000.0,0.03,0.062429040412902835,0.03983396066305769,0.549,13/02/2026
HSIC,"Henry Schein, Inc.",78.43,135.01057152998604,108.00845722398884,0.7214149117682778,COMPRA FUERTE,0.0665485604238138,2870000000.0,136000000,2734000000.0,9511080960,12245080960.0,661000000.0,0.03,0.07583128009796142,0.03425569343412732,0.893,13/02/2026
HST,"Host Hotels & Resorts, Inc.",19.54,25.76356725542379,20.610853804339033,0.31850395370643764,COMPRA FUERTE,0.07287654664081472,5643000000.0,539000000,5104000000.0,13611104256,18715104256.0,950000000.0,0.03,0.08619463985443115,0.03736048958327957,1.159,13/02/2026
HII,"Huntington Ingalls Industries, Inc.",406.76,947.832218750917,758.2657750007337,1.330200164103936,COMPRA FUERTE,0.05078614118399108,2923000000.0,774000000,2149000000.0,15962355712,18111355712.0,794000000.0,0.03,0.05385784061431885,0.027970152841859993,0.329,13/02/2026
INCY,Incyte Corporation,100.75,155.5396791518584,124.43174332148672,0.5438181553534331,COMPRA FUERTE,0.07995612024220404,40412000.0,3580603904,-3540191904.0,20050708480,16510516576.0,1329631000.0,0.03,0.07403912014007569,0.04644380019258852,0.847,13/02/2026
IVZ,Invesco Ltd.,26.23,50.45787284941468,40.36629827953175,0.9236703335651802,COMPRA FUERTE,0.06993218015820647,7546400000.0,1037500032,6508899968.0,11674786816,18183686784.0,1120900000.0,0.03,0.10571359939575195,0.005752296671592642,1.66,13/02/2026
INVH,Invitation Homes Inc.,26.84,31.43852650325955,25.15082120260764,0.1713310917756911,MANTENER/VENTA,0.06253409335629288,8202302000.0,171612992,8030689008.0,16453473280,24484162288.0,862411000.0,0.03,0.07353264015197754,0.04,0.834,13/02/2026
JNJ,Johnson & Johnson,244.55,321.6936404001075,257.354912320086,0.3154514021676854,COMPRA FUERTE,0.05345245097073268,36634000000.0,18562000896,18071999104.0,589193150464,607265149568.0,18059000000.0,0.03,0.05455912059783935,0.017372205483476233,0.347,13/02/2026
KVUE,Kenvue Inc.,18.55,21.818187319686935,17.454549855749548,0.17618260483487513,MANTENER/VENTA,0.05784442910790032,8719000000.0,1139000064,7579999936.0,35541508096,43121508032.0,1335000000.0,0.03,0.06250696041107177,0.03598250358564639,0.551,13/02/2026
KMI,"Kinder Morgan, Inc.",31.69,33.28116155221565,26.62492924177252,0.05021020991529343,MANTENER/VENTA,0.05930639599831625,31669000000.0,63000000,31606000000.0,70502653952,102108653952.0,3006000000.0,0.03,0.06796136028289795,0.04,0.691,13/02/2026
LH,Labcorp Holdings Inc.,278.11,287.9942297621299,230.39538380970396,0.035540720442019,MANTENER/VENTA,0.06694921009799562,7272800000.0,598099968,6674700032.0,23110940672,29785640704.0,1095900000.0,0.03,0.07984416000366211,0.02230084825259095,0.996,13/02/2026
LDOS,"Leidos Holdings, Inc.",171.44,310.73907840264366,248.59126272211495,0.8125237890961483,COMPRA FUERTE,0.05906671681673224,5291000000.0,974000000,4317000000.0,21995294720,26312294720.0,1243000000.0,0.03,0.06519520034790038,0.027841838091990624,0.62,13/02/2026
MRSH,"Marsh & McLennan Companies, Inc.",173.33,280.5521937278149,224.44175498225192,0.6186014753811507,COMPRA FUERTE,0.06332185713263151,21449000000.0,2687000064,18761999936.0,84916051968,103678051904.0,5001000000.0,0.03,0.06975352024078368,0.034212410346813174,0.737,13/02/2026
MTCH,"Match Group, Inc.",29.92,72.69659318420948,58.157274547367585,1.429698970060477,COMPRA FUERTE,0.07547759802974771,3848983000.0,1031299008,2817683992.0,7199414784,10017098776.0,882141000.0,0.03,0.09227239971160889,0.03256549579754698,1.315,13/02/2026
MKC,"McCormick & Company, Incorporated",71.65,84.03448980302636,67.22759184242109,0.1728470314448898,MANTENER/VENTA,0.06004998836348312,4164000000.0,95900000,4068100000.0,19233599488,23301699488.0,740400000.0,0.03,0.06492248035430909,0.037013298149369815,0.613,13/02/2026
MCK,McKesson Corporation,916.0,1650.415330173013,1320.3322641384104,0.8017634608875688,COMPRA FUERTE,0.05605585779453228,7390000000.0,2959000064,4430999936.0,113058807808,117489807744.0,5226000000.0,0.03,0.05713048053741455,0.028636411189143764,0.413,13/02/2026
MDT,Medtronic plc,100.88,112.13363593943082,89.70690875154466,0.11155467822592013,MANTENER/VENTA,0.06257507220829837,28516000000.0,8327000064,20188999936.0,129390305280,149579305216.0,5185000000.0,0.03,0.06901328025817871,0.02131291421776156,0.718,13/02/2026
NTAP,"NetApp, Inc.",98.22,107.69206639407275,86.15365311525821,0.09643724693619177,MANTENER/VENTA,0.09321589966613646,3491000000.0,3020000000,471000000.0,19606517760,20077517760.0,1338000000.0,0.03,0.09507751964569092,0.015721451276529068,1.387,13/02/2026
OKE,"ONEOK, Inc.",84.6,104.80539770773491,83.84431816618793,0.23883448827109832,MANTENER/VENTA,0.06049846798350444,32077000000.0,1199000064,30877999936.0,53277351936,84155351872.0,2867000000.0,0.03,0.07680528007507324,0.03236245630666538,0.918,13/02/2026
PYPL,"PayPal Holdings, Inc.",39.08,93.3214969143097,74.65719753144776,1.3879605146957448,COMPRA FUERTE,0.09704179588303036,9987000000.0,10421999616,-434999616.0,36565278720,36130279104.0,5564000000.0,0.03,0.09632423961639405,0.03672531761092344,1.419,13/02/2026
PEP,"PepsiCo, Inc.",167.2,240.83587651940047,192.6687012155204,0.4404059600442613,COMPRA FUERTE,0.05138556134466401,49901000000.0,9530000384,40370999616.0,228619272192,268990271808.0,7672000000.0,0.03,0.05724736053466797,0.01819043917029909,0.416,13/02/2026
PFE,Pfizer Inc.,27.47,67.24279147305138,53.79423317844111,1.4478628129978663,COMPRA FUERTE,0.05350436811924124,63649000000.0,14986000384,48662999616.0,156186394624,204849394240.0,9835000000.0,0.03,0.058221360511779785,0.038364938962120385,0.441,13/02/2026
PM,Philip Morris International Inc.,188.95,279.0943428290628,223.27547426325023,0.4770804066105467,COMPRA FUERTE,0.0529585729469702,48835000000.0,4872000000,43963000000.0,294134611968,338097611968.0,10664000000.0,0.03,0.05697464054107666,0.026089058049675595,0.409,13/02/2026
POOL,Pool Corporation,269.56,282.37281466041253,225.89825172833002,0.04753232920467624,MANTENER/VENTA,0.08296845849313293,1271923000.0,128483000,1143440000.0,10059442176,11202882176.0,599710000.0,0.03,0.08896079978942871,0.030250685134719547,1.23,13/02/2026
PSA,Public Storage,292.37,323.93990021567777,259.15192017254225,0.10797927357689832,MANTENER/VENTA,0.07233149227023766,9353034000.0,296460000,9056574000.0,51300118528,60356692528.0,2708231000.0,0.03,0.07968832000732422,0.030659427877828486,0.992,13/02/2026
DGX,Quest Diagnostics Incorporated,206.86,246.00934714028173,196.8074777122254,0.18925527961075952,MANTENER/VENTA,0.05771041958692466,7087000000.0,420000000,6667000000.0,23011594240,29678594240.0,909000000.0,0.03,0.06733800029754639,0.024480183974853565,0.675,13/02/2026
RL,Ralph Lauren Corporation,363.06,392.1790563718517,313.74324509748135,0.08020452920137632,MANTENER/VENTA,0.09737270593175566,2668100000.0,2250800128,417299872.0,22016198656,22433498528.0,1018900000.0,0.03,0.09897351955413819,0.012915860659575187,1.487,13/02/2026
RTX,RTX Corporation,201.14,202.6242204452724,162.09937635621793,0.007379041688736341,MANTENER/VENTA,0.05523076769186411,39506000000.0,7434999808,32071000192.0,269987725312,302058725504.0,7448000000.0,0.03,0.05732528053283691,0.037598241291515545,0.418,13/02/2026
O,Realty Income Corporation,64.78,101.86838258991004,81.49470607192804,0.5725282894397968,COMPRA FUERTE,0.060706746424998584,26757140000.0,424272992,26332867008.0,59474890752,85807757760.0,3573276000.0,0.03,0.07224696018218994,0.034642248690848816,0.801,13/02/2026
REG,Regency Centers Corporation,75.63,90.25689792479187,72.2055183398335,0.19340073945249078,MANTENER/VENTA,0.0680228109842637,5018169000.0,120661000,4897508000.0,14123160576,19020668576.0,790198000.0,0.03,0.07774032005310058,0.04,0.942,13/02/2026
CRM,"Salesforce, Inc.",185.43,224.97833911934538,179.9826712954763,0.213279076305589,MANTENER/VENTA,0.09073312964251525,11392000000.0,11322999808,69000192.0,176529358848,176598359040.0,12434000000.0,0.03,0.09075295974731445,0.04,1.276,13/02/2026
SNA,Snap-on Incorporated,378.55,488.353471666901,390.6827773335208,0.2900633249686989,COMPRA FUERTE,0.07241539182973321,1292800000.0,1624099968,-331299968.0,19746443264,19415143296.0,1134000000.0,0.026,0.07170152019500733,0.02986656268860445,0.787,13/02/2026
SOLV,Solventum Corporation,75.95,97.09068946336187,77.6725515706895,0.27835009168350056,COMPRA FUERTE,0.06572668454154638,8010000000.0,1642000000,6368000000.0,13173341184,19541341184.0,805000000.0,0.03,0.08,0.036199791582835504,1.0,13/02/2026
SMCI,"Super Micro Computer, Inc.",30.43,38.09269361992609,30.47415489594087,0.2518137896788067,COMPRA FUERTE,0.0971903058398879,4778842000.0,4106275072,672566928.0,18227249152,18899816080.0,1532310000.0,0.03,0.10037607952117919,0.010852592501148327,1.523,13/02/2026
TKO,"TKO Group Holdings, Inc.",199.99,276.3219662394153,221.05757299153225,0.3816789151428336,COMPRA FUERTE,0.05183787582204602,3035377000.0,861409984,2173967016.0,16426556416,18600523432.0,508461000.0,0.03,0.05011768070220947,0.06483571892387667,0.233,13/02/2026
TTD,"The Trade Desk, Inc.",26.14,28.175149846600338,22.540119877280272,0.07785577071921718,MANTENER/VENTA,0.08778197738722601,312215000.0,1445447040,-1133232040.0,12780966912,11647734872.0,632394000.0,0.03,0.08354535991668702,0.04,1.091,13/02/2026
UDR,"UDR, Inc.",38.17,48.37103055884344,38.69682444707475,0.26725256900297184,COMPRA FUERTE,0.05847891489291282,6009240000.0,1222000,6008018000.0,14370586624,20378604624.0,605161000.0,0.03,0.06858472026824951,0.03430682493719687,0.707,13/02/2026
UAL,"United Airlines Holdings, Inc.",109.3,253.66900060624837,202.93520048499872,1.320850874714075,COMPRA FUERTE,0.06810934518858877,33633000000.0,12240000000,21393000000.0,35384561664,56777561664.0,3830000000.0,0.03,0.0902464797592163,0.031493966173086675,1.263,13/02/2026
UHS,"Universal Health Services, Inc.",234.05,374.7625623784262,299.81004990274096,0.6012072735672983,COMPRA FUERTE,0.07529743691620909,4955429000.0,112895000,4842534000.0,14894636032,19737170032.0,1123291000.0,0.03,0.09048023975372314,0.028598266149336082,1.269,13/02/2026
VRSN,"VeriSign, Inc.",218.15,300.354269950991,240.2834159607928,0.37682452418515244,COMPRA FUERTE,0.06825971881768128,1798000000.0,580499968,1217500032.0,20222504960,21440004992.0,1068300000.0,0.03,0.07037688022613525,0.033093964437166445,0.753,13/02/2026
VICI,VICI Properties Inc.,29.06,32.15838509356342,25.726708074850734,0.10662027162984924,MANTENER/VENTA,0.0607293467446548,17650085000.0,507503008,17142581992.0,31059658752,48202240744.0,2373972000.0,0.014,0.06850680027008056,0.046637825842377904,0.705,13/02/2026
