Ticker,Empresa,Sector,Precio,Valor Justo,Precio Max Compra,Upside Potencial,Decisión,WACC,FCF,Crecimiento (g),Deuda Total,Total Cash,Deuda Neta,Activo Circulante,Inventario,Pasivo Circulante,Activo Total,Pasivo Total,Utilidad Neta,Ventas Totales,EBIT,Gastos por Intereses,Beta,Ke,Kd Neto,Peso Equity,Peso Deuda,Ultima Actualizacion
PBI,Pitney Bowes Inc.,Industrials,10.14,15.939645807143808,12.751716645715048,0.571957180191697,COMPRA FUERTE,0.07295366890494648,176987744,0.03,2158131968,297119008,1861012960,1100499000.0,66241000.0,1547839000.0,3168951000.0,3971311000.0,144697000.0,1892629000.0,293984000.0,101460000.0,1.436,0.11380000000000001,0.0371401754797601,0.4671742160814733,0.5328257839185266,13/03/2026
MATW,Matthews International Corporation,Industrials,24.95,31.497160592319812,25.19772847385585,0.2624112461851628,COMPRA FUERTE,0.0929622087490094,93995376,0.03,588646016,31357000,557289016,520168000.0,202827000.0,350480000.0,1694442000.0,1213500000.0,-24471000.0,1497689000.0,79104000.0,62895000.0,1.142,0.0991,0.08440904830654626,0.5822060150313079,0.41779398496869213,13/03/2026
GTY,Getty Realty Corp.,Real Estate,33.03,38.61519124177317,30.892152993418534,0.16909449717751035,MANTENER/VENTA,0.0682131913074166,122849504,0.03,1009825024,8361000,1001464024,106833000.0,0.0,325486000.0,2173368000.0,1101239000.0,79192000.0,221727000.0,125566000.0,46374000.0,0.848,0.0844,0.03627901777961882,0.6636226455550684,0.3363773544449316,13/03/2026
NWS,News Corporation,Communication Services,26.66,40.860355976829496,32.6882847814636,0.5326465107587958,COMPRA FUERTE,0.08542276954583863,1718375040,-0.099,2923000064,2056000000,867000064,4811000000.0,327000000.0,2608000000.0,15504000000.0,6115000000.0,1180000000.0,8452000000.0,956000000.0,1.0,0.969,0.09045,2.7027026435261824e-10,0.9444197847519841,0.0555802152480159,13/03/2026
EXEL,"Exelixis, Inc.",Healthcare,41.17,69.67556854588967,55.74045483671174,0.6923868969125497,COMPRA FUERTE,0.06771451307036543,631157120,0.03,200920000,1059091008,-858171008,1443289000.0,21686000.0,405644000.0,2844423000.0,683104000.0,782570000.0,2320126000.0,892701000.0,1.0,0.409,0.062450000000000006,3.931913199283297e-09,1.0842996541525116,-0.0842996541525117,13/03/2026
HCI,"HCI Group, Inc.",Financial Services,163.16,493.4122058906236,394.72976471249893,2.024100305777296,COMPRA FUERTE,0.10010312781654504,403053248,0.03,80661000,569134016,-488473016,0.0,0.0,0.0,2528928000.0,1414284000.0,299005000.0,901766000.0,438486000.0,9156000.0,1.114,0.09770000000000001,0.08967456391564696,1.299438907903128,-0.29943890790312816,13/03/2026
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,33.45,73.90148080243252,59.121184641946016,1.20931183265867,COMPRA FUERTE,0.07984665390472685,120137504,0.03,578600000,181700000,396900000,792200000.0,396400000.0,327100000.0,2154400000.0,929700000.0,25700000.0,2798200000.0,56000000.0,25900000.0,1.131,0.09855,0.035362945039751126,0.7040003509098586,0.29599964909014137,13/03/2026
HLIT,Harmonic Inc.,Technology,9.37,20.138904263102216,16.111123410481774,1.1492960793065334,COMPRA FUERTE,0.093636360890377,137728624,0.03,133181000,124105000,9076000,494371000.0,47840000.0,197948000.0,718483000.0,335237000.0,-43310000.0,360523000.0,12660000.0,3799000.0,1.045,0.09425,0.02253482103303024,0.9914433859266303,0.008556614073369757,13/03/2026
CTVA,"Corteva, Inc.",Basic Materials,79.75,93.96295832336459,75.17036665869168,0.17821891314563748,MANTENER/VENTA,0.07894631579011853,2929999872,0.03,2995000064,4529999872,-1534999808,17335000000.0,5667000000.0,12125000000.0,42845000000.0,18459000000.0,1094000000.0,17401000000.0,1868000000.0,180000000.0,0.721,0.07805000000000001,0.047479130871898374,1.0293192773277942,-0.029319277327794102,13/03/2026
RNG,"RingCentral, Inc.",Technology,38.06,144.86442117489608,115.89153693991688,2.8062118017576476,COMPRA FUERTE,0.08542957510325554,641359232,0.03,1291593984,132564000,1159029984,765158000.0,929000.0,1218648000.0,1481455000.0,2069574000.0,43391000.0,2515142000.0,116516000.0,60279000.0,1.214,0.10270000000000001,0.036869488856337077,0.7376531854802865,0.26234681451971353,13/03/2026
NOC,Northrop Grumman Corporation,Industrials,736.3,1840.3068478648413,1472.245478291873,1.4993981364455269,COMPRA FUERTE,0.04087478234866114,2899875072,0.03,17884000256,4402999808,13481000448,15287000000.0,1309000000.0,13882000000.0,51377000000.0,34703000000.0,4182000000.0,41954000000.0,5733000000.0,665000000.0,0.007,0.042350000000000006,0.029375418948775038,0.886299399917843,0.11370060008215696,13/03/2026
CRM,"Salesforce, Inc.",Technology,199.28,241.8431584470856,193.4745267576685,0.2135846971451506,MANTENER/VENTA,0.10286256210787205,16366999552,0.03,17710999552,9564999680,8145999872,28222000000.0,0.0,37118000000.0,112305000000.0,53163000000.0,7457000000.0,41525000000.0,8917000000.0,1.0,1.307,0.10735,4.4605048838747776e-11,0.9581980634001628,0.041801936599837226,13/03/2026
JNJ,Johnson & Johnson,Healthcare,242.04,258.5924199722279,206.87393597778234,0.06838712598011862,MANTENER/VENTA,0.05625983527973301,16633249792,0.03,49332998144,20102000640,29230997504,55624000000.0,14191000000.0,54126000000.0,199210000000.0,117666000000.0,26804000000.0,94193000000.0,33552000000.0,971000000.0,0.326,0.058300000000000005,0.01554922726895518,0.952277711256773,0.04772228874322699,13/03/2026
